[2026-07-20 13:11:13,845] 268 flwr - WARNING - DEPRECATED FEATURE: `client_fn` now expects a signature `def client_fn(context: Context)`.The provided `client_fn` has signature: {'cid': <Parameter "cid: str">}. You can import the `Context` like this: `from flwr.common import Context`

            This is a deprecated feature. It will be removed
            entirely in future versions of Flower.
        
[2026-07-20 13:11:33,262] 268 flwr - WARNING - DEPRECATED FEATURE: `client_fn` now expects a signature `def client_fn(context: Context)`.The provided `client_fn` has signature: {'cid': <Parameter "cid: str">}. You can import the `Context` like this: `from flwr.common import Context`

            This is a deprecated feature. It will be removed
            entirely in future versions of Flower.
        
[2026-07-20 13:11:33,834] 39 root - INFO - [Attacker] Label flip: 7 samples class 4 \u2192 class 0
[2026-07-20 13:11:33,841] 39 root - INFO - [Attacker] Label flip: 2 samples class 4 \u2192 class 0
[2026-07-20 13:11:33,849] 39 root - INFO - [Attacker] Label flip: 2 samples class 4 \u2192 class 0
[2026-07-20 13:11:33,859] 39 root - INFO - [Attacker] Label flip: 3 samples class 4 \u2192 class 0
[2026-07-20 13:11:33,867] 39 root - INFO - [Attacker] Label flip: 1 samples class 4 \u2192 class 0
[2026-07-20 13:11:33,890] 39 root - INFO - [Attacker] Label flip: 2 samples class 4 \u2192 class 0
[2026-07-20 13:11:33,901] 39 root - INFO - [Attacker] Label flip: 1 samples class 4 \u2192 class 0
[2026-07-20 13:11:33,932] 39 root - INFO - [Attacker] Label flip: 2 samples class 4 \u2192 class 0
[2026-07-20 13:11:33,964] 39 root - INFO - [Attacker] Label flip: 3 samples class 4 \u2192 class 0
[2026-07-20 13:11:33,985] 39 root - INFO - [Attacker] Label flip: 3 samples class 4 \u2192 class 0
[2026-07-20 13:11:33,994] 39 root - INFO - [Attacker] Label flip: 1 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,001] 39 root - INFO - [Attacker] Label flip: 2 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,010] 39 root - INFO - [Attacker] Label flip: 4 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,018] 39 root - INFO - [Attacker] Label flip: 3 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,025] 39 root - INFO - [Attacker] Label flip: 5 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,032] 39 root - INFO - [Attacker] Label flip: 4 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,040] 39 root - INFO - [Attacker] Label flip: 1 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,048] 39 root - INFO - [Attacker] Label flip: 3 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,057] 39 root - INFO - [Attacker] Label flip: 4 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,064] 39 root - INFO - [Attacker] Label flip: 2 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,072] 39 root - INFO - [Attacker] Label flip: 0 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,079] 39 root - INFO - [Attacker] Label flip: 1 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,088] 39 root - INFO - [Attacker] Label flip: 5 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,096] 39 root - INFO - [Attacker] Label flip: 1 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,106] 39 root - INFO - [Attacker] Label flip: 2 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,120] 39 root - INFO - [Attacker] Label flip: 2 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,139] 39 root - INFO - [Attacker] Label flip: 2 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,157] 39 root - INFO - [Attacker] Label flip: 2 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,172] 39 root - INFO - [Attacker] Label flip: 2 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,191] 39 root - INFO - [Attacker] Label flip: 3 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,217] 39 root - INFO - [Attacker] Label flip: 2 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,246] 39 root - INFO - [Attacker] Label flip: 6 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,265] 39 root - INFO - [Attacker] Label flip: 6 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,278] 39 root - INFO - [Attacker] Label flip: 2 samples class 4 \u2192 class 0
[2026-07-20 13:11:34,290] 39 root - INFO - [Attacker] Label flip: 1 samples class 4 \u2192 class 0
